cluster-density-0	2025-05-23T10:19:30Z		Exists	
cluster-density-1	2025-05-23T10:19:31Z		Exists	
cluster-density-2	2025-05-23T10:19:33Z		Exists	
cluster-density-3	2025-05-23T10:19:34Z		Exists	
cluster-density-4	2025-05-23T10:19:35Z		Exists	
cluster-density-5	2025-05-23T10:19:36Z		Exists	
cluster-density-6	2025-05-23T10:19:37Z		Exists	
cluster-density-7	2025-05-23T10:19:39Z		Exists	
cluster-density-8	2025-05-23T10:19:40Z		Exists	
cluster-density-9	2025-05-23T10:19:41Z		Exists	
kube-root-ca.crt	2025-05-23T10:19:02Z		Exists	kube-controller-manager
