Name	Created	StatusUpdate	Condition	Manager
cluster-density-0	2025-05-26T15:09:38Z		Exists	
cluster-density-1	2025-05-26T15:09:41Z		Exists	
cluster-density-2	2025-05-26T15:09:44Z		Exists	
cluster-density-3	2025-05-26T15:09:35Z		Exists	
cluster-density-4	2025-05-26T15:09:37Z		Exists	
cluster-density-5	2025-05-26T15:09:40Z		Exists	
cluster-density-6	2025-05-26T15:09:45Z		Exists	
cluster-density-7	2025-05-26T15:09:32Z		Exists	
cluster-density-8	2025-05-26T15:09:34Z		Exists	
cluster-density-9	2025-05-26T15:09:36Z		Exists	
kube-root-ca.crt	2025-05-26T15:09:32Z		Exists	kube-controller-manager
