cluster-density-0	2025-05-23T10:19:26Z		Exists	
cluster-density-1	2025-05-23T10:19:26Z		Exists	
cluster-density-2	2025-05-23T10:19:26Z		Exists	
cluster-density-3	2025-05-23T10:19:26Z		Exists	
cluster-density-4	2025-05-23T10:19:26Z		Exists	
cluster-density-5	2025-05-23T10:19:27Z		Exists	
cluster-density-6	2025-05-23T10:19:27Z		Exists	
cluster-density-7	2025-05-23T10:19:28Z		Exists	
cluster-density-8	2025-05-23T10:19:28Z		Exists	
cluster-density-9	2025-05-23T10:19:29Z		Exists	
kube-root-ca.crt	2025-05-23T10:19:02Z		Exists	kube-controller-manager
