Name	Created	StatusUpdate	Condition	Manager
cluster-density-0	2025-05-24T10:04:49Z		Exists	
cluster-density-1	2025-05-24T10:04:51Z		Exists	
cluster-density-2	2025-05-24T10:04:52Z		Exists	
cluster-density-3	2025-05-24T10:04:53Z		Exists	
cluster-density-4	2025-05-24T10:04:54Z		Exists	
cluster-density-5	2025-05-24T10:04:55Z		Exists	
cluster-density-6	2025-05-24T10:04:57Z		Exists	
cluster-density-7	2025-05-24T10:05:00Z		Exists	
cluster-density-8	2025-05-24T10:05:02Z		Exists	
cluster-density-9	2025-05-24T10:05:03Z		Exists	
kube-root-ca.crt	2025-05-24T10:04:15Z		Exists	kube-controller-manager
